SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
8.0,30.820875,-85.177508,56.0,30.7151,-85.1894,337602.0
8.0,30.820875,-85.177508,32.0,30.3475,-85.1894,434975.0
8.0,30.820875,-85.177508,92.0,30.6084,-85.6659,616229.0
8.0,30.820875,-85.177508,54.0,30.8741,-85.8077,756445.0
8.0,30.820875,-85.177508,44.0,30.5563,-84.6479,1069126.0
8.0,30.820875,-85.177508,28.0,30.1805,-85.6846,2319224.0
8.0,30.820875,-85.177508,63.0,30.1508,-84.8568,2376115.0
8.0,30.820875,-85.177508,61.0,30.4383,-84.2807,4074844.076923077
8.0,30.820875,-85.177508,91.0,30.5643,-86.1752,4074844.076923077
8.0,30.820875,-85.177508,47.0,29.8002,-85.354,4074844.076923077
8.0,30.820875,-85.177508,90.0,30.1933,-84.3493,4074844.076923077
8.0,30.820875,-85.177508,43.0,29.7812,-84.8568,4074844.076923077
8.0,30.820875,-85.177508,57.0,30.4312,-83.8897,4074844.076923077
8.0,30.820875,-85.177508,71.0,30.5773,-86.6611,4074844.076923077
8.0,30.820875,-85.177508,80.0,30.769,-86.9824,4074844.076923077
8.0,30.820875,-85.177508,64.0,30.4586,-83.507,4074844.076923077
8.0,30.820875,-85.177508,87.0,29.9504,-83.5838,4074844.076923077
8.0,30.820875,-85.177508,41.0,30.6389,-87.3414,4074844.076923077
8.0,30.820875,-85.177508,86.0,30.3869,-82.9981,4074844.076923077
8.0,30.820875,-85.177508,48.0,30.4759,-82.9502,4074844.076923077
8.0,30.820875,-85.177508,58.0,29.9822,-83.1712,4074844.076923077
8.0,30.820875,-85.177508,37.0,30.1813,-82.6051,4074844.076923077
8.0,30.820875,-85.177508,39.0,29.5203,-83.1649,4074844.076923077
8.0,30.820875,-85.177508,88.0,30.03,-82.37,4074844.076923077
8.0,30.820875,-85.177508,45.0,29.754,-82.8208,4074844.076923077
8.0,30.820875,-85.177508,27.0,30.3931,-82.3018,4074844.076923077
8.0,30.820875,-85.177508,29.0,29.9443,-82.1714,4074844.076923077
8.0,30.820875,-85.177508,62.0,29.317,-82.8208,4074844.076923077
8.0,30.820875,-85.177508,26.0,29.6516,-82.3248,4074844.076923077
8.0,30.820875,-85.177508,40.0,30.3322,-81.6557,4074844.076923077
8.0,30.820875,-85.177508,35.0,29.9944,-81.7787,4074844.076923077
8.0,30.820875,-85.177508,70.0,30.5927,-81.8224,4074844.076923077
8.0,30.820875,-85.177508,66.0,29.278,-82.1278,4074844.076923077
8.0,30.820875,-85.177508,34.0,28.8468,-82.4816,4074844.076923077
8.0,30.820875,-85.177508,79.0,29.6111,-81.9516,4074844.076923077
8.0,30.820875,-85.177508,83.0,29.971,-81.5075,4074844.076923077
8.0,30.820875,-85.177508,51.0,28.5579,-82.4753,4074844.076923077
8.0,30.820875,-85.177508,85.0,28.6744,-82.0373,4074844.076923077
8.0,30.820875,-85.177508,59.0,28.7028,-81.7787,4074844.076923077
8.0,30.820875,-85.177508,42.0,29.4086,-81.2519,4074844.076923077
8.0,30.820875,-85.177508,76.0,28.3232,-82.4319,4074844.076923077
8.0,30.820875,-85.177508,73.0,28.5383,-81.3792,4074844.076923077
8.0,30.820875,-85.177508,89.0,29.0286,-81.0744,4074844.076923077
8.0,30.820875,-85.177508,82.0,28.698,-81.3397,4074844.076923077
8.0,30.820875,-85.177508,53.0,27.9904,-82.3018,4074844.076923077
8.0,30.820875,-85.177508,78.0,27.8617,-81.6912,4074844.076923077
8.0,30.820875,-85.177508,74.0,28.101,-81.0755,4074844.076923077
8.0,30.820875,-85.177508,77.0,27.8764,-82.7779,4074844.076923077
8.0,30.820875,-85.177508,30.0,28.2639,-80.7214,4074844.076923077
8.0,30.820875,-85.177508,65.0,27.4799,-82.3452,4074844.076923077
8.0,30.820875,-85.177508,81.0,27.3364,-82.5307,4074844.076923077
8.0,30.820875,-85.177508,49.0,27.4756,-81.821,4074844.076923077
8.0,30.820875,-85.177508,52.0,27.34,-81.34,4074844.076923077
8.0,30.820875,-85.177508,55.0,27.6948,-80.5438,4074844.076923077
8.0,30.820875,-85.177508,72.0,27.2439,-80.8298,4074844.076923077
8.0,30.820875,-85.177508,38.0,27.1962,-81.809,4074844.076923077
8.0,30.820875,-85.177508,84.0,27.273,-80.3582,4074844.076923077
8.0,30.820875,-85.177508,33.0,26.8946,-81.9098,4074844.076923077
8.0,30.820875,-85.177508,46.0,26.984,-81.0755,4074844.076923077
8.0,30.820875,-85.177508,60.0,26.663,-81.9535,4074844.076923077
8.0,30.820875,-85.177508,67.0,27.0805,-80.4104,4074844.076923077
8.0,30.820875,-85.177508,50.0,26.6113,-81.0755,4074844.076923077
8.0,30.820875,-85.177508,75.0,26.7153,-80.0534,4074844.076923077
8.0,30.820875,-85.177508,31.0,26.1901,-80.3659,4074844.076923077
8.0,30.820875,-85.177508,36.0,26.07,-81.4279,4074844.076923077
8.0,30.820875,-85.177508,68.0,25.7617,-80.1918,4074844.076923077
8.0,30.820875,-85.177508,69.0,24.5557,-81.7826,4074844.076923077
25.0,28.027583,-82.357688,53.0,27.9904,-82.3018,43295.21153846154
25.0,28.027583,-82.357688,76.0,28.3232,-82.4319,43295.21153846154
25.0,28.027583,-82.357688,77.0,27.8764,-82.7779,43295.21153846154
25.0,28.027583,-82.357688,51.0,28.5579,-82.4753,43295.21153846154
25.0,28.027583,-82.357688,78.0,27.8617,-81.6912,43295.21153846154
25.0,28.027583,-82.357688,65.0,27.4799,-82.3452,43295.21153846154
25.0,28.027583,-82.357688,85.0,28.6744,-82.0373,43295.21153846154
25.0,28.027583,-82.357688,81.0,27.3364,-82.5307,43295.21153846154
25.0,28.027583,-82.357688,34.0,28.8468,-82.4816,43295.21153846154
25.0,28.027583,-82.357688,49.0,27.4756,-81.821,43295.21153846154
25.0,28.027583,-82.357688,59.0,28.7028,-81.7787,43295.21153846154
25.0,28.027583,-82.357688,73.0,28.5383,-81.3792,43295.21153846154
25.0,28.027583,-82.357688,38.0,27.1962,-81.809,43295.21153846154
25.0,28.027583,-82.357688,82.0,28.698,-81.3397,43295.21153846154
25.0,28.027583,-82.357688,66.0,29.278,-82.1278,43295.21153846154
25.0,28.027583,-82.357688,74.0,28.101,-81.0755,43295.21153846154
25.0,28.027583,-82.357688,33.0,26.8946,-81.9098,43295.21153846154
